time,y
2022-02-25 14:40:00+05:30,1452.15
2022-02-25 14:42:00+05:30,1453.2
2022-02-25 14:44:00+05:30,1453.85
2022-02-25 14:46:00+05:30,1456.3
2022-02-25 14:48:00+05:30,1456.2
2022-02-25 14:50:00+05:30,1456.75
2022-02-25 14:52:00+05:30,1458.0
2022-02-25 14:54:00+05:30,1458.85
2022-02-25 14:56:00+05:30,1456.3
2022-02-25 14:58:00+05:30,1456.45
2022-02-25 15:00:00+05:30,1456.15
2022-02-25 15:02:00+05:30,1455.15
2022-02-25 15:04:00+05:30,1457.35
2022-02-25 15:06:00+05:30,1456.8
2022-02-25 15:08:00+05:30,1458.35
2022-02-25 15:10:00+05:30,1458.6
2022-02-25 15:12:00+05:30,1457.45
2022-02-25 15:14:00+05:30,1457.05
2022-02-25 15:16:00+05:30,1454.4
2022-02-25 15:18:00+05:30,1452.9
2022-02-25 15:20:00+05:30,1456.45
2022-02-25 15:22:00+05:30,1453.95
2022-02-25 15:24:00+05:30,1454.0
2022-02-25 15:26:00+05:30,1456.35
